WebMethods,Workato
Workflows,Recipe
BRANCH,Recipe Function
BREAK,Stop Job
CASE,If condition
CATCH,Handle Errors
CONTINUE,continue
DO,Repeat While
ELSE,If condition
ELSEIF,If condition
EXIT,Stop Job
FINALLY,If condition
IF,If condition
INVOKE,Recipe Function
LOOP,Repeat While
MAP,Data Pills Mapping
REPEAT,Repeat For Each
SEQUENCE,Continue
SWITCH,If condition
TRY,Handle Errors
UNTIL,Repeat While
WHILE,Repeat While
